RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31
1330,381,Porter County,county,IN,IN,"Chicago-Naperville-Elgin, IL-IN-WI",18,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.9982519607777,1025.1912300220733,1017.403083475855,1034.1220353461767,1041.6399813109665,1036.483669634696,1031.0056476867207,1035.3883596492656,1036.2848476332013,1035.2640083229926,1027.8809659141823,1034.3438399781717,1038.8779499349896,1047.0041848572334,1049.1441888965967,1049.8717411337302,1061.6217328183136,1078.8252495561082,1085.945823917846,1089.0943991121226,1074.23192442843,1079.8885712511726,1074.9442995660722,1080.2855478352199,1074.5161177297891,1092.0175794146664,1106.6832840110171,1120.2135737259646,1106.8177163922408,1115.7601158330006,1132.9561056268526,1154.269534706385,1157.7454633871366,1161.6928462939516,1168.9234482825457,1155.0268013477926,1166.6602135722726,1180.149795542722,1208.9100552231757,1204.0125874986059,1204.0732428967221,1212.20182765382,1233.6412833816312,1245.8400664336405,1255.1936103953365,1262.9545732364027,1272.186307638405,1289.2935815439873,1292.2563638046906,1300.4323320361093,1307.1898872501758,1322.726935091378,1345.0146450926711,1365.4832464580381,1374.8400211574185,1378.6868490894838,1377.7164001114968,1373.2416264251788,1377.666092676138,1380.9261914132996,1385.8962181369616,1395.914124292369,1417.805580983018,1427.4303076258007,1429.2359211595053,1429.8525733962276,1440.250751728413,1440.2818687746728,1431.4129176902386,1435.3736767678286,1443.4884066612565,1455.7500825194793,1459.3863772506688,1463.062279824187,1468.2205513784459
78,382,Lee County,county,AL,AL,"Auburn-Opelika, AL",01,081,,,,,,,,,,,,,,,,,,,1010.8836940988995,989.0763169172786,989.6446753557286,968.0347568515268,974.9391351361644,961.2270885635869,992.109822279899,1000.4665737719039,1014.9008480569851,1003.2879166272329,1012.0498460808141,1013.9214387753098,1021.9444637467299,1024.3356687986488,1023.58901060835,1022.202544962583,1026.0657679326494,1016.1822728008041,1028.3392682295928,1032.4050549798164,1061.7979360088084,1064.7792868496376,1070.0512060008032,1065.6801219475433,1069.1166306667335,1064.6971553342642,1063.7475397641085,1068.6079319783476,1071.9532352333363,1076.1550581516003,1079.2945545910845,1091.3839148041518,1098.5467991328192,1108.4650845417284,1114.984280194112,1132.8040020091696,1122.0561473516527,1120.726917291489,1107.6557711709356,1111.4431458237502,1114.1419344405572,1114.8060642700962,1124.626979701699,1125.330736001476,1124.6743808875299,1116.7818826490875,1119.1865617019253,1129.780267570727,1138.2406489495654,1143.0867291966167,1142.0404805667986,1139.1322769492353,1147.4673136334784,1149.1776214462568,1161.1012996483846,1153.0830537506383,1163.3206121659634,1172.0889328202052,1178.3186986779415,1189.0492075889686,1202.4398816810756,1227.113850542304,1234.2276130053672,1255.98920134032,1258.3485509420977,1283.7788704551456,1271.594720911652,1266.2038925631437,1253.6349883252228,1258.4683507742072,1282.984611830152,1302.895008895166,1335.6645616159794,1350.1520080226328,1359.27617186617,1360.9524074219587,1349.360995888262,1336.5452322014005,1333.2967108086111,1345.565764336677,1368.1395688843913,1372.7096807869068,1398.4903734806924,1410.944243206311,1443.6815512083172,1430.3236888737704,1435.1244238928716,1438.7821325036643,1458.1045983446347,1465.0746590895437,1444.7277020665706,1448.5293628958677,1450.3154140983088
1595,383,Carroll County,county,MD,MD,"Baltimore-Columbia-Towson, MD",24,013,,,,,,,,,,,,,,,,,,,,,,,1264.6813639786374,1245.8250044271088,1276.9450308523255,1311.3748487406945,1292.4544674622412,1258.7369051577798,1256.6033220767179,1261.9778429669623,1278.5675838772502,1307.2849315407295,1313.5107915491453,1296.113091820989,1271.4279192250394,1276.913057843439,1298.5703121508527,1307.8627346345868,1301.518875811999,1309.0868718894867,1310.1258693023597,1317.3519686034185,1313.6497052422985,1309.2010045312109,1311.3923539496861,1300.847889992768,1310.877430778769,1347.0112274341334,1371.3483751943954,1382.3100506071453,1334.3139127643367,1328.916325673896,1331.0869462081978,1361.8449847384031,1369.5599204212742,1369.6938724115334,1352.055554805793,1354.0975621933303,1342.4551987053446,1339.239548462776,1343.2178549562998,1343.7723511330876,1365.6658817204113,1375.997258641698,1371.631762633304,1362.6611061914518,1355.7694076270197,1386.0538291652251,1394.8130551303173,1408.8918919195066,1394.7528842375955,1409.580773668578,1440.920704594103,1483.1739639440468,1495.0340551011343,1470.237881787795,1467.7806073649126,1467.8759838631634,1486.056417061589,1496.516911508675,1516.8623893663348,1527.0871020986883,1536.220232997773,1561.5207803466608,1581.8254764733038,1580.237465620907,1590.9806394570876,1601.3601965165149,1619.3838565658082,1620.9517467674307,1607.610649580643,1608.9889091221241,1613.3339472683288,1644.4719027243368,1661.016020119001,1679.1350250306632,1695.0298197640768,1721.360914276024,1699.7906542469113,1690.276904541021,1665.860808662941,1663.1109970522693,1664.441556770051,1674.8836399339461,1718.4362402245938,1743.9069151957842,1746.895878319642,1769.41785397442,1768.3592088123569,1808.844836159613,1816.1825396825398
2722,384,Hendricks County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",18,063,1152.0292868362433,1154.081854561587,1159.9847058081905,1167.293113711506,1172.599152809449,1176.4444445415156,1175.2929571749214,1178.6170743121231,1178.2896687433379,1182.9789988151608,1198.73801347526,1196.7190141660535,1193.0277063836636,1184.2252252967517,1190.0984256297975,1194.691759024641,1194.787205825141,1197.7612725812717,1200.8693324493618,1203.8596575634792,1186.6834700765498,1173.1990487419355,1163.7559740700424,1168.9011168529505,1181.9363472400214,1195.617965574226,1205.1363882502385,1209.6771432649512,1218.490140284799,1231.7519744974886,1239.9511778918522,1242.7145619211396,1240.982298214224,1233.0671038985977,1223.089301862597,1221.2639895476261,1227.5036230495275,1236.467635027309,1253.6788751058054,1262.0232166032056,1270.1141284886648,1273.8843512836722,1277.3364466199805,1274.0251081506758,1270.0892860411868,1265.3381526284275,1264.88760383506,1265.2874676848487,1266.3808346503756,1276.4681020929195,1282.9055213620265,1297.0017342945328,1308.0068773172434,1318.0105176128466,1325.1881999069992,1320.731751348466,1314.228936976661,1307.495730809953,1315.6133815939786,1321.519170742197,1335.161823395254,1337.415180047951,1340.7321224065497,1337.7286139635873,1345.0338520467917,1359.7395609173038,1370.8537676349586,1385.3007589672623,1393.1545077270519,1408.2845000402328,1407.712297565673,1409.47658550513,1408.0132304413487,1418.2209409155296,1437.0029397050043,1452.4673974549696,1483.2567252667668,1511.7366251378048,1544.4308898739307,1558.9338129591406,1571.8913477141723,1578.3811074017026,1586.513751492082,1584.37219583414,1585.0963152426586,1587.7596755567254,1595.6124680358878,1620.2380379776414,1639.546444314879,1667.8426576555983,1681.6847298325804,1693.0265809519908,1698.7666214132466,1699.3557697277183,1704.4398354972025,1698.6199240914189,1705.3261272223112,1695.9518367744038,1699.3799165009502,1694.7776009309448,1714.6870285654938,1726.4304186641405,1740.4977266751446,1745.1154112984098,1742.8339614255076,1747.8632018344454,1746.3637189117217,1756.4917548298317,1752.434447990115,1760.7706803986532,1762.3957671957671
1186,385,McLean County,county,IL,IL,"Bloomington, IL",17,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.0463437981906,749.5488594599615,753.5328038407068,750.8402842833822,748.0914749852304,738.3289572193637,740.9003388612838,744.2695049502648,754.4234191629645,758.9355138167897,762.7638783688147,756.6445292576901,753.0350819318672,760.6011939227726,768.6058586322736,772.5554372488815,769.8418630855758,762.6889555530224,759.363801688772,758.6365915299684,761.960308948728,766.2953010787054,772.0829412015531,773.9264627212175,811.6410462513758,816.7314421001419,819.5285197387655,784.9442671322454,780.208667660951,809.388044839213,813.230862760091,817.8045081407406,794.6701518074412,798.0425292877529,802.5702681699426,815.5042820086911,816.7863787097185,823.005493779181,814.2244148762601,816.2920244091961,810.6126165931091,813.6769508744788,819.1854146526001,824.8155274497759,839.1473663350529,845.7329632708752,877.9450010893764,889.8056166973557,914.6220459579644,916.8306486447763,937.140350274804,955.1453914152094,955.5937554021688,962.8435759562084,959.0250300217009,975.668927387129,988.1893561739347,994.2602746594882,1026.6834507025897,1043.210933768541,1066.2578450886042,1055.8632555917093,1068.5498147898184,1078.9058861476756,1079.7733805988798,1086.8884820134622,1078.0063124329454,1097.0878588626372,1099.7480665057785,1075.040597441226,1064.5443789482226,1068.5815879336114,1123.9221694865685,1148.93722942132,1164.8595008216887,1172.9960465649394,1195.6963576254307,1196.5294269055157,1202.5474541138776,1194.6305010893245
2878,386,Winnebago County,county,WI,WI,"Oshkosh-Neenah, WI",55,139,,,,,,,,,,,,,,,,,,,,,,,,,,601.7554417639667,616.523922444737,628.7337407766325,634.1470509512601,636.8598212450853,637.4122000147802,644.4919556844721,658.5835529055424,671.3962367921434,677.5584273705656,676.482867485408,671.6413781427151,674.293312906963,671.9606451910814,669.3934816134429,667.444985222237,675.006551509308,684.9201536906795,693.4187396808035,699.3479555782332,700.9882430792376,698.4434355112305,702.9852689489085,702.1643139032097,707.4367344663578,698.8692305148229,716.0163125355535,718.5510197459752,726.8941315497084,718.9414213297598,721.1498137489248,727.3944105028181,728.2125202961206,734.65055592824,738.2770354968599,744.3962643553663,747.4594374420911,753.1557066694287,760.1401259753488,766.308666411268,760.05238465385,763.3050866626373,762.2694032255324,772.4716298339765,782.0914078739718,781.2267644477622,,799.9025604263169,,820.5539718686873,814.4738623190251,840.5199468406524,843.7360809542874,845.4146947126725,828.8494426094243,836.1560592197259,849.669974173373,839.5790424823687,844.5271162707721,843.3119097351233,875.6199292364106,889.1724004340019,899.4103228488628,914.7253547418586,926.9732973447441,941.7483447429917,929.8799492919472,927.4496979744697,922.9330097115228,930.3847718787157,923.0647989505329,926.7397823579364,932.2548410958801,950.703057761459,961.2563390219905,976.7004592077147,985.092719679146,1001.571302755969,999.4739393800527,998.2764222157274,981.9313922270056,972.7818740958763,970.1062428868618,978.6127676000783,995.3742112102113,1017.2574819401444
283,387,Pitt County,county,NC,NC,"Greenville, NC",37,147,842.7510554745681,837.872606862495,843.8782877863648,843.6332083112111,850.1724591789709,861.167950248004,860.7541345748717,862.2963489559183,855.7996452801266,857.0661759864835,859.6130514047273,861.0778068866263,866.7609703039831,865.1373950406953,869.813421786221,879.2529171868191,887.0496583097288,895.2240842157585,892.7829010738766,896.9231880223442,892.456786806628,889.3200949852155,889.9941284211778,893.1974147259542,903.5331841108402,905.5372168162141,905.5490766313408,899.9554889658042,898.5166287738585,905.4592100448525,909.9860605411088,913.5186766748853,909.5853123704751,911.0593159436186,913.6724528270133,916.92669163421,922.2621187167038,935.1901955497398,943.0075699744701,951.3952338882506,950.8459643054771,954.6032301744012,956.4529325086543,958.8255966491215,959.6433604188336,967.7986784852264,967.0621021941685,971.140720318076,975.0491712883662,980.683787078578,985.5308132342108,984.3395754729346,991.3256709784051,996.9729740803234,1004.6324373497771,1002.2134466315918,1014.4440049053347,1010.3405811550451,1028.4228521968844,1029.3771279908117,1040.3419234122339,1042.3998801229154,1045.4261773750866,1047.4027601697858,1048.1756925323625,1048.0912556066958,1060.3287057020082,1059.2816748893968,1065.7803043116014,1061.7637531368002,1069.251367837022,1079.2433904399595,1084.9699836285452,1098.1123479063892,1110.0446264140394,1131.2686068672795,1140.8934292220038,1160.0582496600032,1161.761589606818,1182.1980407607202,1197.5425270313021,1218.0877024151869,1213.975055456535,1205.4684961230366,1218.5909984172297,1241.4059963885525,1259.8941913037713,1272.7039556566228,1285.01529466457,1302.7044630808807,1323.1805226153167,1329.6185860488888,1343.9486220746346,1340.5197284509752,1355.3842052491468,1346.0595689871877,1364.0440721517875,1370.4157734908608,1391.5337173478772,1387.896273227775,1404.2180069496421,1407.2120626089597,1426.1160981274234,1432.4618490599833,1452.625545263287,1448.3531540638187,1446.4703406317672,1439.4061475190126,1454.4462062011703,1453.6056539802096,1462.353128054741
2712,388,Guadalupe County,county,TX,TX,"San Antonio-New Braunfels, TX",48,187,1291.286615874647,1292.9619328775232,1287.0447700860311,1292.057748472497,1298.7677467472197,1307.487530357599,1319.118179745,1319.0278183705036,1306.1445900995245,1305.427778369027,1307.210034981764,1321.5391508711039,1321.674445360202,1327.2355551949363,1329.958179186148,1327.39495348491,1333.8424673299737,1345.3807699945833,1359.1545604993169,1345.6848645667142,1343.433195735537,1338.1998111107084,1351.5023071620126,1362.177578081309,1365.3410694270622,1362.012348637771,1359.7856266978788,1371.8044872203238,1382.7809981474475,1390.6510958177078,1392.193605640211,1399.8284990111238,1394.3680604359618,1395.8379925251716,1389.525490050639,1391.2763947555225,1378.662764912608,1379.6404895137916,1379.2914107239033,1397.613185098142,1406.0902000539918,1415.4640217591816,1410.8462483886233,1408.4169481746248,1410.5202272323227,1416.8954498609587,1419.5009328067454,1419.2105958896118,1417.8345111156725,1422.9326841960333,1428.5840662092821,1436.9035678459193,1446.8975067801496,1458.6457988646773,1466.1172509373203,1420.3199762056674,1415.2780734326395,1423.3997360811559,1464.6408877881943,1468.8702117892967,1467.201356004318,1487.301255621075,1502.2566425336818,1489.8830535832267,1491.2954338497639,1489.0053093430824,1509.1328131502896,1513.7062394008278,1509.5521033634743,1512.7821805270128,1510.222391253971,1526.740183621846,1542.609995982815,1567.1787893520623,1582.6774113686872,1598.1328111013324,1621.385659451166,1615.9647166123,1614.965765733941,1630.0274568969821,1681.9340048882452,1709.3595633040682,1716.3865323167793,1703.2195825225845,1727.7169561993644,1738.290236073014,1771.4851548435297,1780.2050587043198,1783.9886926559689,1790.4745516329872,1815.3072909624445,1839.6655504484672,1836.031563233139,1819.7402207066395,1814.781604510301,1827.096409895337,1828.915616521058,1820.975027538237,1827.4780675399725,1829.9668607324656,1836.946114618476,1827.3350088874543,1832.0026776564046,1828.8457735525042,1838.0405092137921,1836.4152154439896,1846.7090686322274,1837.6302838561758,1829.1133673739039,1842.4707624887244,1866.2280261030262
202,389,Kent County,county,RI,RI,"Providence-Warwick, RI-MA",44,003,,,,,,,,,,,,,,1189.2447441068562,1200.2289292089124,1192.7783894673819,1193.7577650133808,1210.2759263785533,1239.1162411364635,1263.2897454263505,1252.6168313478631,1227.878991550999,1221.6474552822265,1226.0402642709475,1222.6330794378264,1203.5139085889557,1216.854266541917,1229.3105928044797,1255.1222699242376,1249.638007805518,1266.351492910112,1262.7555894878305,1273.096339013065,1273.2381041274355,1261.7012270858538,1242.9100523256266,1254.9551076522246,1271.5170748939604,1291.8951864983017,1297.270261634523,1311.4570902242701,1329.6535354370471,1331.337752104272,1339.1606377100582,1344.106566012754,1340.3740114563561,1333.897957918236,1327.024227201409,1336.582767301206,1350.8606480770204,1363.2015099773369,1368.041123569564,1363.183416302327,1357.7804196719292,1375.661533356711,1397.262718804314,1430.3152028833692,1423.8107309996929,1388.5088569475838,1382.6152193639616,1381.4952722763965,1409.0138333384364,1420.3370258783839,1431.0747242254165,1431.762538883643,1423.5123705748827,1432.9383336309427,1454.3622490376647,1486.6658412335541,1514.1202507147293,1548.7821697604725,1550.4776002160158,1527.0673386789924,1520.5797430484658,1552.0863052577995,1604.2943294142901,1661.888187962588,1684.9687756283793,1729.3456896847117,1723.549009214854,1745.0743816766997,1729.9262799278447,1738.887420989728,1759.6615106915954,1782.4458068396473,1809.1870506238886,1814.2143688424107,1846.3602856359744,1906.972710381668,1951.573641998169,2017.1797063610704,2002.0611836495011,1982.1265971371247,1936.9839205992282,1931.2457101001085,1905.6038804606792,1878.4043619694169,1871.5835684566755,1899.2775736719877,1949.0490204946761,1978.2278814525691,2010.835284092215,2027.394005277584,2055.517704719268,2065.1767178476125,2048.452466745698,2037.8362795385617,2058.233164858029,2059.2450697796203,2033.5513771037315,2022.5473484848487
2117,390,Alamance County,county,NC,NC,"Burlington, NC",37,001,,,,,,,,,,,,709.1911281617074,710.8791243838538,739.237737948468,742.2102075443453,762.4879744367041,752.8941667314135,756.9403924698696,743.995474053272,749.037100367187,751.450530025424,759.6983847448171,754.5216488450595,756.4520545471107,761.85943033779,771.9520245470615,781.8291243189717,779.3036806841961,789.4362301033693,783.7546596393644,795.4829001780342,789.711968657456,792.8392295217592,796.431458469963,810.0768719980848,807.1792043906208,807.4836248868965,803.2787609853632,818.1632593461177,825.3161366556805,837.7701877311729,,857.0989816843073,854.7569794713388,853.9657115436701,852.0378648469697,856.9766593502833,845.2985544585115,852.7658729506126,869.4189046415735,896.2040646628259,903.5121925084843,904.407768316551,907.8833763982374,922.7544333179677,937.7967454375665,939.7218843431746,935.5275000076906,921.3823426947766,900.0797491880911,900.69148329422,907.350713283299,926.4048192662248,933.8888572424906,942.8864683257402,962.5998086324904,953.4102193794395,960.794063178994,963.1925797031321,979.6947396302053,976.8266647003762,991.2836241447427,1017.1453655531069,1032.2722848022897,1033.1290761520631,1033.8339232126616,1050.8300363975923,1076.5778546174809,1104.9262541108008,1117.851714233004,1115.0096263030605,1112.5112680095183,1121.0239147555253,1138.96425126991,1143.1674304695339,1175.963536545034,1190.4814779319408,1214.6479857372472,1212.7261028231885,1233.960637009066,1261.8096937026378,1271.7516981822441,1272.7283351266267,1272.4861102403213,1293.4234908914036,1295.9929347481705,1293.999705296504,1275.0793505200393,1281.574371447,1284.4501089131595,1303.2336220404814,1308.159446414051,1321.7989677709395,1332.5119355957677,1358.2728110612936,1376.1994285058486,1373.2942884922247,1351.6854848807163,1338.8522728532205,1353.011745634185,1374.7037037037037
1837,391,Kenosha County,county,WI,WI,"Chicago-Naperville-Elgin, IL-IN-WI",55,059,,,,,,,,,,,,,,,,,953.3555819231852,963.2994338612974,979.7471276130016,1001.7679361066324,994.887186771832,977.8049326971429,940.3433934800419,925.3871974387966,946.1164947018788,979.4958035859597,995.4716393682936,990.4774683716447,1002.4569560274426,1017.5151372324098,1018.7180709235752,1030.3066745969456,1031.4122829508935,1049.1731563222763,1047.7472977774264,1047.970481450715,1026.4547895073842,1009.2427996468368,1015.5411364017787,1031.053914298392,1056.195701716864,1059.198960202794,1066.1659136949295,1077.8967533155178,1091.6977147152909,1081.4760984720247,1086.5199001239757,1085.3773305409745,1102.8377709286815,1099.23319347646,1102.9168699434472,1118.338103798129,1120.8244645135405,1128.7497579992246,1133.2709259085675,1132.823348794825,1144.0629328620078,1139.934342261546,1154.4973218454413,1148.4303152989526,1140.9037937187022,1139.3064298298243,1145.2398283556413,1150.9396761795801,1151.0201896378715,1153.112635266104,1160.1751020553456,1164.2936590075913,1162.1987239743896,1172.9838556190327,1175.7949634633874,1163.7656545096968,1154.336239967535,1145.5407216357323,1160.545668136412,1184.4539185531266,1222.1528403034818,1231.310218681624,1239.564217928655,1231.8602090618638,1242.1119574239056,1233.5301463997653,1236.2573448633918,1219.6983478490313,1226.0346386100045,1246.8726890101236,1283.617887434081,1309.0038778424885,1312.7065078421238,1318.561177529076,1330.6548012492965,1342.1315458190008,1374.1195197374577,1381.2841002381515,1391.0397389220736,1392.5832227742558,1384.5915257091528,1387.7005675310716,1387.8642643955263,1389.8562124739387,1399.0687933957947,1410.7952163361986,1442.6272654641296,1468.6382657296551,1476.2589974439934,1469.2695493292465,1449.1235655284938,1463.4029537807119,1470.7213326456729,1481.2262352920377,1463.4930555555554
2881,392,Wyandotte County,county,KS,KS,"Kansas City, MO-KS",20,209,733.7401365126007,738.4199464694082,751.0741317479204,757.5940417163523,753.9674976595093,756.0383746913222,754.113506202946,766.0244076963264,770.6951442339457,775.4222198757946,766.2471806492232,761.5707350631212,772.9631342757057,786.1232644508215,800.0674116962647,797.4152989914589,792.9688051557615,797.6606794666224,798.7128690661983,812.1657240515344,817.4264149202032,809.2868139743911,802.9217695918476,798.9950530234331,808.0774816155133,810.7975723132703,806.8749185300995,816.1500471117131,826.0912190685697,834.6370756093703,839.4783689555762,837.676338883051,837.8984562815501,835.69567237623,837.7938196522521,833.0169440669313,841.1788718465965,840.3492705750923,846.6361178064191,845.993073765183,856.9326260485592,867.3046371933285,872.6794251813521,873.9677570948392,874.1450539788472,870.9601191299788,867.3145236234924,858.174219472587,863.7138487857601,866.7972253171248,878.9805761625246,882.0271783991808,898.6360203932568,908.1117436451436,916.3235477398955,912.4600487237193,907.5957797267682,897.6413680465662,892.1528951173188,891.5911982069474,902.5220551965804,917.4638886642515,931.0724065333553,936.8366094132416,938.8059313552832,951.3350142013672,958.0539549037494,959.5924060545505,965.4824422226726,963.9377090266108,976.2965481512787,965.211304702752,975.6884376009375,972.7567555462311,986.3310323466068,992.5301331162306,1015.9598479414218,1023.8619794021099,1036.4108427252395,1038.9649215207476,1036.9320573508028,1034.3619699608896,1039.0739563061848,1060.8183772626796,1081.9762262300928,1081.5161220224632,1086.6273840394042,1082.7525915357082,1105.9548006897476,1121.553974346663,1141.0621112253195,1149.5402594090776,1152.7890250647395,1155.0452234469597,1151.6916185809919,1153.697721109285,1154.925732542615,1161.613850570119,1167.4414649519135,1168.9377014094637,1175.8098997390525,1179.4346349716773,1194.158381831224,1195.7091072883325,1193.9108278525011,1189.1294376248902,1186.014165137774,1220.2317124084177,1220.4907273239414,1235.34010504191,1224.3977355251864
2368,393,Kootenai County,county,ID,ID,"Coeur d'Alene, ID",16,055,,,,,,,,,,,,,,,,,,,,,,,,,,998.378888145157,1009.0769814372036,1025.516992969697,1028.607580051519,1042.4895837768968,1047.4908256905373,1058.6622024806875,1066.2822201465399,1065.755885389971,1057.3704706056578,1042.7235942750106,1039.1782831366472,1058.5346343877984,1087.25268904532,1103.7639597450618,1110.014782007042,1112.9603549120811,1121.6946103587793,1131.7604079904702,1136.086730578212,1134.4432158537252,1136.685856368421,1136.6249244025587,1136.8116551658409,1140.4859691967547,1153.3393235536348,1171.1632777806876,1172.2851350240205,1184.0472234057022,1195.100186206248,1204.9896494805305,1213.1338040843686,1201.2248432743888,1203.2901546349822,1215.8318184332186,1231.3152733840056,1239.9251447323816,1237.481040911825,1244.5018269420998,1244.8072590913337,1247.1999967389386,1272.443415386271,1301.196966767691,1325.4847683368982,1348.969424146047,1394.6570584293665,1418.5251090001912,1434.7793064981497,1437.7428020730392,1473.4647048543727,1544.8946514988406,1624.8406595397087,1708.0337553255374,1730.4281423257842,1719.7291842918917,1705.9654831488585,1685.851539715421,1687.7732377089458,1681.5612923401482,1692.899884983402,1720.2228671144317,1753.6698197515661,1809.623674559901,1841.7556114320678,1848.8670405644343,1821.4932815894044,1798.9571855170634,1784.9999384330224,1765.5705448822785,1745.1525234458447,1727.5866661419218,1728.0050500960617,1731.4891732296699,1735.5952698968497,1731.2785088629287,1747.0708293637203,1770.0567795158258,1784.9433675486425,1776.8140284369917,1764.951853713516,1753.8735736134606,1759.5540990803493,1755.857336254041,1767.8946037550904,1764.6383163457997,1783.1318516042782
1133,394,Kenton County,county,KY,KY,"Cincinnati, OH-KY-IN",21,117,,,,,,,,,,,,,,,,,,914.1109716257765,910.5321917993617,900.0391989302246,899.7706106034082,895.6652313399213,891.9085143509205,895.8943907479186,909.218488834631,918.6598200224482,926.8008651100721,914.1307769365206,924.1552507502333,924.0037368714947,939.3551673879941,936.1450766867576,939.1289082349956,941.670534912597,944.716145905717,941.766961745436,929.2302434664036,929.0302785664658,938.9973015528735,948.0728787858449,954.601188749288,957.5157936496668,969.4361876522406,983.4466017023382,977.1725825729733,976.4176642823572,966.788106668443,971.3794560728855,973.1366764685199,978.5785479447742,999.1880088310941,1007.3160003207038,1025.345367649196,1027.0911369727955,1036.5960611311243,1034.1506808104145,1033.5551539165472,1030.835666149466,1033.725333142158,1038.6689302566926,1053.9065911397147,1065.487705915597,1084.8642351357503,1091.8582495127278,1090.3292214092664,1092.6965319709723,1099.9221365634148,1106.5079406189598,1107.9733364081428,1109.9770551660545,1114.3796077160775,1126.481254804454,1127.773402676314,1146.3329197512915,1148.0097010604761,1165.794966488326,1167.81068450748,1179.9628361231707,1189.1353342971302,1210.3312970071263,1217.793953073006,1225.0388233967626,1229.3036961792513,1242.518469275401,1250.1904474202486,1260.7816528859785,1280.4736587341115,1306.7554557595845,1314.0558587871142,1311.164596279348,1315.6529351786087,1325.7305172172144,1342.4047851037774,1354.0082242162055,1374.2409311619958,1371.1945035157275,1369.3566171336233,1372.1518814779386,1390.6264437108941,1404.0922166829575,1409.8670833965098,1427.9461907267223,1433.6140533022683,1441.038261972622,1436.25729454687,1458.6806448473774,1462.4833473330534,1458.4969245257641,1449.4018284939882,1446.0074816989893,1466.7068117068118
860,395,Beaver County,county,PA,PA,"Pittsburgh, PA",42,007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.6579856517207,935.4526401151277,946.5538332930686,935.0378004538824,936.7222234727219,941.5375194051785,964.9429839214381,975.9860187237031,971.6589738851553,964.0379655300479,965.2485417816014,960.6226411374487,961.1598258350455,971.9757611256281,981.7439511968842,988.9661787358592,983.166112480357,977.6603900300323,977.7294086528788,975.6123537048343,984.4973762882104,991.4040977381428,983.3137764769427,979.5568532376684,981.7188878274721,997.2425498106763,1004.1166194853713,999.7668518301699,1006.8807598515647,1017.6412337399374,1028.332569375718,1022.8671449545641,1027.8728920923038,1045.9933073302043,1053.8914634024727,1047.2928532376825,1019.7351421661378,1018.1381201936333,1027.9369281045751
